ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
NVDA,1045810,Nvidia,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,24.788501026694046,26859430429.642292,0.26783909180991183,-0.05133594504880268,0.23053056316318243,5.0,0.6812645648281168,0.09567708242734539,0.30037149871533764,0.38527953776960705,0.8916069834336632,0.304667380432823,0.37807360231115195,0.9581204512587501,8,9,False,0.6689858183148778,,,False,0.7467439020365053,0.3953031653299007,0.4074066739281117,1.0961144034034838,1.316047517892268,1.3372178975948559,0.9734364233761907,55.769230769230774,0.14946913761728667,1.0803716477523853,260.0,,218.2899932861328,24100000000.0,5260788838195.801,5228083838195.801,196279000000.0,-32705000000.0,302970000000.0,197579000000.0,127006000000.0,119765000000.0,123432000000.0,201266000000.0,192880000000.0,165876816790.93597,0.16045320205621064,0.8451073053711093,26.460726282630244,43.65285215376613,0.022908010603236734,42.35598417100753,0.023609414810493185,27.27493176169536,0.6584715885524679,-0.16249639780191388,21125000000.0,2998000000.0,0.12290158396975734,7.0,0.8681689785553793,1.0155847417253008,,,,,['fcf_cagr5 gate'],False,0.9,ig,Semiconductors and Semiconductor Equipment,100.0,87.5,100.0,66.66666666666666,12.5,20.0,64.28571428571428,75.0,54.23728813559322,1.0,59.8767362017099,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 59.9}",,False,-0.2344440889350481,55.18618832790479,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.022908010603236734, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0961144034034838, ""fcf_margin"": 1.316047517892268, ""roic"": 0.9734364233761907}}",False,"{""floor"": false, ""mom_sector_pct"": 54.23728813559322, ""eps_rev_proxy"": null}"
AAPL,320193,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,43.78918548939083,16298994245.833786,0.31183004792863644,-0.0035459441610576903,0.42477614502802874,10.0,0.4446632673722596,0.04224771564223663,0.2357035364187658,0.23248509500651965,0.06674528697417795,0.23456852980922305,0.23194110716560465,0.06912796148743436,7,9,False,0.08677354924090741,0.061266824126846364,0.06720592945686343,False,0.4865291555900202,0.2634338925031543,0.2568810876927658,1.094151892656138,1.1176493000729568,1.0951217023941353,1.0844822458532013,87.3076923076923,1.0684996161541396,1.200776387445042,260.0,,332.2699890136719,14594180000.0,4849208028263.55,4882876028263.55,141188000000.0,33668000000.0,466823000000.0,154859000000.0,136683000000.0,122977000000.0,119918000000.0,167959000000.0,128930000000.0,128064159621.82341,0.17302733698510642,0.907047055145079,31.531109126776936,39.70560371665881,0.025185361923622935,40.71845784839265,0.024558886874431928,37.611169070530906,1.0601334057240364,0.2004536821486196,5889000000.0,2149000000.0,0.05693118395331048,10.0,0.8363871871701066,0.8223395142877403,85.76923076923076,0.9474277187272105,1.1792251003865357,260.0,[],True,1.0,ig,Technology Hardware and Equipment,95.0,94.44444444444444,63.1578947368421,85.0,62.5,40.0,68.42105263157895,35.0,55.932203389830505,1.0,69.20859678610759,"{'profitability': 96.5, 'growth': 61.7, 'balance': 93.3, 'stability': 81.3}",23.222275243753547,True,0.07641408734288024,36.784561840223404,51.31578947368421,46.21543601493057,-1.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 85.76923076923076, ""self_z"": 0.9474277187272105, ""median_ratio"": 1.1792251003865357, ""fcf_yield"": 0.025185361923622935, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 51.31578947368421, ""brake_values"": {""gm"": 1.094151892656138, ""fcf_margin"": 1.1176493000729568, ""roic"": 1.0844822458532013}}",False,"{""floor"": true, ""mom_sector_pct"": 55.932203389830505, ""eps_rev_proxy"": -1.0}"
MSFT,789019,Microsoft,Information Technology,Systems Software,Software and Services,32.28747433264887,14680048770.643,-0.022283840011624423,-0.04564864356012788,-0.019988469745512494,10.0,0.687708079904994,0.008802118348736152,0.23212217229294924,0.2353018899086898,0.07566316835758023,0.3475709904518274,0.3414263605514617,0.2717266509976591,9,9,False,0.1457190738095313,0.03604273274160441,0.1710571643865748,False,0.6794409337058032,0.16448337898800322,0.396366912870398,0.9879786984612235,0.7086069260993187,1.1403912402330758,0.7249715515875705,19.230769230769234,-1.4033816357887117,0.8116841941841275,260.0,,495.6300048828125,7425545491.0,3680323147961.8765,3660306147961.8765,422370000000.0,-20017000000.0,331839000000.0,155237000000.0,66987000000.0,54582000000.0,131530000000.0,194237000000.0,133749000000.0,125126818572.44446,0.19396265985271252,0.29624930409935474,23.57882558901471,67.06068205565711,0.014911867421360978,27.828678993095693,0.03593415268644625,27.516640483008295,0.5008411277841329,-0.10305451587493629,119651000000.0,18609000000.0,0.32734332457324145,7.0,0.40863576432843,0.353169746630197,98.84615384615385,2.0354866168453403,1.4003314480617786,260.0,[],True,1.0,ig,Software and Services,85.0,78.26086956521739,26.31578947368421,80.95238095238095,65.21739130434783,4.545454545454546,47.61904761904761,54.54545454545455,27.11864406779661,1.0,78.80908297051678,"{'profitability': 82.9, 'growth': 65.0, 'balance': 100.0, 'stability': 95.3}",21.503863256711323,True,0.6764172628753475,34.09601955684824,80.26315789473685,50.156473113614055,5.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 98.84615384615385, ""self_z"": 2.0354866168453403, ""median_ratio"": 1.4003314480617786, ""fcf_yield"": 0.014911867421360978, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 80.26315789473685, ""brake_values"": {""gm"": 0.9879786984612235, ""fcf_margin"": 0.7086069260993187, ""roic"": 0.7249715515875705}}",False,"{""floor"": true, ""mom_sector_pct"": 27.11864406779661, ""eps_rev_proxy"": 5.0}"
TSLA,1318605,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,Consumer Durables and Apparel,5.730321697467488,14054920923.853113,-0.1355508741142588,-0.24056526772451636,-0.07703187304120296,7.0,0.21003124827237202,0.17260253220457197,0.04115824860039773,0.03580203950351693,0.26305793138250977,0.10326066690731647,0.09012181390111577,0.15969004107452936,8,9,False,0.24630713363610557,,-0.018107452001611013,True,0.18851754987019756,0.018954052828149277,0.0911705382217547,0.8975690589893789,0.4605165057476745,0.8829164187326671,0.27268896330441955,81.92307692307692,1.1596819316820006,1.664751785411702,260.0,,365.44000244140625,3949547394.0,1443322609305.8096,1409362209305.8096,52897600000.0,-33960400000.0,103619000000.0,4372000000.0,5762000000.0,1964000000.0,9447000000.0,9812000000.0,3804000000.0,3238146060.9545717,0.2593444508338125,0.06121536820110122,322.36098108550084,717.5978662453206,0.001393538145859169,149.18621883199,0.006703032008111797,379.42234734642733,1.5147213459516298,-3.5229718711781493,257000000.0,228000000.0,0.00916865793533166,5.0,0.2244878834086245,0.18126594999483106,96.58119658119658,2.631257381069733,3.4572361999632495,234.0,['fcf_cagr5 gate'],False,1.0,ig,Consumer Durables and Apparel,75.0,20.0,25.0,38.88888888888889,10.0,66.66666666666666,90.0,0.0,36.36363636363637,1.0,43.30939810484206,"{'profitability': 19.1, 'growth': 100.0, 'balance': 100.0, 'stability': 64.0}",2.251394777091082,False,1.7181217861856948,28.607170603902926,,22.78039644096657,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 96.58119658119658, ""self_z"": 2.631257381069733, ""median_ratio"": 3.4572361999632495, ""fcf_yield"": 0.001393538145859169, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8975690589893789, ""fcf_margin"": 0.4605165057476745, ""roic"": 0.27268896330441955}}",False,"{""floor"": false, ""mom_sector_pct"": 36.36363636363637, ""eps_rev_proxy"": null}"
AMD,2488,Advanced Micro Devices,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,9.486652977412732,12452646135.908457,2.2439300680405125,-0.0748534812761269,2.254903077777577,8.0,0.4763207320578323,0.03812796112130483,0.08666218676539891,0.08618278886487861,0.5618169170892288,0.03518273970825582,0.08664887081055887,3.0874254692211225,8,9,True,0.2882389065515516,0.2021430186788593,0.033671549650546195,True,0.5320421256506476,0.157559617479724,0.13083161844812977,1.11698292734831,1.8180895654785378,3.7186307698894017,0.5737176178274888,73.84615384615385,0.019472417400204466,2.0029002750271534,195.0,,516.1300048828125,1632475042.0,842569351398.5295,834767351398.5295,59422000000.0,-7802000000.0,41305000000.0,6488000000.0,8403000000.0,6508000000.0,5404000000.0,9269000000.0,6434000000.0,5371098507.438584,0.17214881204707402,0.09038905636697829,128.66327857560566,128.26787821120612,0.007796184157294612,154.47212276064573,0.006473659985559324,130.95575868799028,1.3060304631644388,-0.8417304995145107,25470000000.0,15635000000.0,0.6917471643499041,3.0,0.15754973101446118,0.028160566330584183,65.86538461538461,0.0839402950019359,1.3895232465088305,208.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,35.714285714285715,12.5,43.75,20.0,25.0,80.0,85.71428571428572,6.25,89.83050847457628,1.0,45.752268178498305,"{'profitability': 24.3, 'growth': 100.0, 'balance': 100.0, 'stability': 65.6}",16.880521913855052,False,0.8818123719979534,53.10698711055734,,31.31639504617668,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 65.86538461538461, ""self_z"": 0.0839402950019359, ""median_ratio"": 1.3895232465088305, ""fcf_yield"": 0.007796184157294612, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.11698292734831, ""fcf_margin"": 1.8180895654785378, ""roic"": 0.5737176178274888}}",False,"{""floor"": false, ""mom_sector_pct"": 89.83050847457628, ""eps_rev_proxy"": null}"
META,1326801,Meta Platforms,Communication Services,Interactive Media & Services,Media and Entertainment,12.725530458590006,10592247993.284512,-0.21679328536999243,-0.16473447753167336,-0.13954142369334155,10.0,0.8071268312398934,0.015834172340424366,0.1786484268578379,0.2226875806140754,0.28802439886762765,0.33623101990695897,0.34386792052845355,0.3212957934039315,8,9,False,0.18511415178759827,0.14349336092767184,0.24804841242061948,False,0.817474052232888,0.0693985024994852,0.3611701358615885,1.0128198203708574,0.3884641119997663,1.0741725613583502,0.7434791527554472,36.53846153846153,-0.40575558712203397,0.8885517453932212,260.0,shares_was_proxy;gm_derived,648.030029296875,2537000000.0,1644052184326.1719,1667294184326.1719,284463000000.0,23242000000.0,228247000000.0,86926000000.0,40976000000.0,15840000000.0,82436000000.0,109655000000.0,68098000000.0,67632726429.32224,0.22195055070609204,0.23775579400246163,19.180615515797022,105.25847123271286,0.009500422990080573,20.225316419115092,0.04944298419256832,24.142444481866896,0.6017210490763312,0.21195567917559618,23406000000.0,3692000000.0,0.09526019201091179,10.0,0.31978811123526785,0.3066290976575339,95.0,2.2809665357138083,2.5490605344511033,260.0,[],True,1.0,ig,Media and Entertainment,77.77777777777779,80.0,80.0,94.44444444444444,70.0,22.22222222222222,40.0,50.0,50.0,1.0,65.46084014447328,"{'profitability': 63.9, 'growth': 100.0, 'balance': 92.9, 'stability': 78.5}",19.85012689702417,True,1.2540562088473037,30.034981346642727,96.05263157894737,42.655483520748724,,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 95.0, ""self_z"": 2.2809665357138083, ""median_ratio"": 2.5490605344511033, ""fcf_yield"": 0.009500422990080573, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 96.05263157894737, ""brake_values"": {""gm"": 1.0128198203708574, ""fcf_margin"": 0.3884641119997663, ""roic"": 0.7434791527554472}}",False,"{""floor"": true, ""mom_sector_pct"": 50.0, ""eps_rev_proxy"": null}"
GOOGL,1652044,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Media and Entertainment,20.449007529089666,9968193282.892092,0.43927237214117754,-0.15439147076463222,0.40938673076099596,10.0,0.573594087762007,0.025384626097333184,0.1519742783299251,0.14371579289765093,0.0703608442286252,0.24525129852446045,0.24913861572833398,0.27272951812309715,9,9,False,0.1715483907713573,0.1132802934679571,0.15773364508798515,True,0.6089654739316297,0.05635325411670771,0.2954833963567529,1.0616662321392316,0.3708078415372955,1.2048188863199127,0.5986386231562422,,,,,gm_derived,338.5,12230000000.0,4139855000000.0,4018172000000.0,518797000000.0,-121683000000.0,445866000000.0,147628000000.0,53273000000.0,25126000000.0,131746000000.0,173410000000.0,244205000000.0,120465185969.81311,0.183995001152809,0.23220100727223386,27.218224185113936,159.9208787709942,0.006253092202125742,30.49938518057474,0.03278754617771464,16.95237607747589,0.21814868655432934,-0.701706937316187,57828000000.0,9105000000.0,0.12901578073890174,8.0,0.3878817675478155,0.3755948568568398,98.07692307692307,3.586213465811786,4.476668299369527,260.0,[],True,1.0,ig,Media and Entertainment,100.0,70.0,40.0,66.66666666666666,70.0,11.11111111111111,70.0,20.0,100.0,1.0,78.60092257046284,"{'profitability': 61.3, 'growth': 97.2, 'balance': 100.0, 'stability': 93.9}",8.959260993971053,True,1.6650724715030947,30.165736324774493,98.68421052631578,43.78009178221695,-1.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 98.07692307692307, ""self_z"": 3.586213465811786, ""median_ratio"": 4.476668299369527, ""fcf_yield"": 0.006253092202125742, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 98.68421052631578, ""brake_values"": {""gm"": 1.0616662321392316, ""fcf_margin"": 0.3708078415372955, ""roic"": 0.5986386231562422}}",False,"{""floor"": true, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": -1.0}"
AVGO,1730168,Broadcom,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,12.353182751540041,8746236951.81573,0.10003463049331973,-0.18847974902005427,0.013261240858241763,10.0,0.6552755817864064,0.04380219303284204,0.37358333341981426,0.4232058287795993,0.2433527600609242,0.2926460483585944,0.33962422178173596,0.3181120242924162,9,9,False,0.21743712435641926,0.18336584083850394,0.03558850045624995,False,0.687702011133058,0.34702145807146706,0.19679251212066798,1.0494851788285027,0.9288997314061164,0.6724591472341628,1.5279504274302205,90.38461538461539,2.4568732717358945,24.544452134820002,260.0,,361.989990234375,4773629865.0,1728006228213.8708,1764785228213.8708,136469000000.0,36779000000.0,89104000000.0,42814000000.0,39403000000.0,30921000000.0,17535000000.0,57450000000.0,,40482287924.09004,0.05446143962045022,0.2966409069025936,41.21981660704141,57.07400240011225,0.017521112204285032,100.64358301761453,0.00993605324867042,,,0.6401914708442124,97801000000.0,26325000000.0,0.9095545508503763,5.0,0.1941430177165488,0.1904920391362351,71.53846153846153,1.8147928091758085,12.561518952078526,260.0,[],True,0.9,ig,Semiconductors and Semiconductor Equipment,50.0,100.0,93.75,50.0,65.625,,35.71428571428571,50.0,42.3728813559322,1.0,77.31614798932472,"{'profitability': 97.6, 'growth': 100.0, 'balance': 78.7, 'stability': 83.5}",31.25633366128551,True,0.06734042255077632,53.357166091020225,46.05263157894737,54.286240825305114,2.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 71.53846153846153, ""self_z"": 1.8147928091758085, ""median_ratio"": 12.561518952078526, ""fcf_yield"": 0.017521112204285032, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 46.05263157894737, ""brake_values"": {""gm"": 1.0494851788285027, ""fcf_margin"": 0.9288997314061164, ""roic"": 1.5279504274302205}}",False,"{""floor"": true, ""mom_sector_pct"": 42.3728813559322, ""eps_rev_proxy"": 2.0}"
MRVL,1835632,Marvell Technology,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,0.2299794661190965,7319131612.626165,2.303534333507664,-0.2396218023848662,2.5130369394424816,7.0,0.46138421412244135,0.08995587537354624,0.08918983351507066,0.0895668626258531,0.24861914685275566,-0.07183347378316172,-0.08071491316980878,,5,6,False,0.22514202663068583,0.14469332824590087,,False,0.5221104091933589,0.09536205199834925,0.027194903865485752,1.1316174095518625,1.0692031618405886,-0.37858260826389867,,,,,,,236.10000610351562,876900000.0,207036095352.17285,208389395352.17285,19884900000.0,1353300000.0,9450300000.0,1561300000.0,1730100000.0,901200000.0,257000000.0,2675700000.0,2639900000.0,1368353945.381737,0.1235803846911311,0.06881372022900477,133.4717193058175,231.23545866863387,0.004324596261134088,810.8536784131239,0.0012332681303944303,78.42573406271937,0.6553657335505133,0.5057741899316067,13873900000.0,2078600000.0,0.8022419021468552,0.0,,,86.80851063829788,1.7407563884464945,2.0194628812461612,235.0,['tenure<1y'],False,0.9,ig,Semiconductors and Semiconductor Equipment,,18.75,25.0,6.666666666666667,18.75,13.333333333333334,50.0,0.0,93.22033898305084,1.0,48.45794296286093,"{'profitability': 35.1, 'growth': 100.0, 'balance': 83.1, 'stability': 70.2}",6.130712211673559,False,,,,27.294327587267247,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 86.80851063829788, ""self_z"": 1.7407563884464945, ""median_ratio"": 2.0194628812461612, ""fcf_yield"": 0.004324596261134088, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1316174095518625, ""fcf_margin"": 1.0692031618405886, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 93.22033898305084, ""eps_rev_proxy"": null}"
PLTR,1321655,Palantir Technologies,Information Technology,Application Software,Software and Services,1.9739904175222451,5736356033.556941,0.015224877336883269,-0.16581037207940752,-0.02449977907999723,5.0,0.7995814556998394,0.01950015320188748,0.015295451418841144,0.09939991334878194,0.7776150853707844,0.01422133685402201,0.09120220475215414,2.7418460051889,7,7,True,0.3257731580149814,0.5986147953294314,,False,0.8479613433592037,0.4098070465587633,0.4120879326166381,1.0605065153956321,26.79273957576417,28.976736635001608,1.6640543855668235,,,,,,167.22999572753906,2402897000.0,401836455043.71643,392795310043.71643,733049000.0,-9041145000.0,6155941000.0,2634652000.0,3358272000.0,2522748000.0,2536789000.0,2662630000.0,3016692000.0,2599391852.6702323,0.01338322758746415,3.546000134602506,149.08811867514817,155.70136614664503,0.006422551225775147,154.83956688700417,0.006458297579259962,133.2043360885753,1.1132299883448493,-3.4371410973360925,37938000.0,14611000.0,0.07168552170455181,3.0,2.130940049411089,2.5811810115618212,,,,,[],True,0.9,ig,Software and Services,100.0,4.3478260869565215,73.68421052631578,42.857142857142854,4.3478260869565215,13.636363636363635,95.23809523809524,9.090909090909093,35.59322033898305,1.0,64.24891746169146,"{'profitability': 69.9, 'growth': 100.0, 'balance': 100.0, 'stability': 73.0}",,False,1.499654428138927,34.75367858211538,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.006422551225775147, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0605065153956321, ""fcf_margin"": 26.79273957576417, ""roic"": 1.6640543855668235}}",False,"{""floor"": false, ""mom_sector_pct"": 35.59322033898305, ""eps_rev_proxy"": null}"
